time,gcm_ssp,hydro_year,hydro_month,calendar_year,calendar_month,volume
2023.0,ACCESS-CM2_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-CM2_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,ACCESS-CM2_ssp245,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-CM2_ssp370,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-CM2_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-CM2_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-CM2_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-CM2_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,ACCESS-ESM1-5_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-ESM1-5_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,ACCESS-ESM1-5_ssp245,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-ESM1-5_ssp370,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-ESM1-5_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-ESM1-5_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-ESM1-5_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,ACCESS-ESM1-5_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,BCC-CSM2-MR_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,BCC-CSM2-MR_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,BCC-CSM2-MR_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,BCC-CSM2-MR_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,BCC-CSM2-MR_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,BCC-CSM2-MR_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,BCC-CSM2-MR_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,BCC-CSM2-MR_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CAMS-CSM1-0_ssp119,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CAMS-CSM1-0_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CAMS-CSM1-0_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CAMS-CSM1-0_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CAMS-CSM1-0_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,CAMS-CSM1-0_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,CAMS-CSM1-0_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,CAMS-CSM1-0_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CESM2_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,CESM2_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CESM2_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CESM2_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CESM2_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,CESM2_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,CESM2_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,CESM2_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CESM2-WACCM_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,CESM2-WACCM_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CESM2-WACCM_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CESM2-WACCM_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CESM2-WACCM_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,CESM2-WACCM_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,CESM2-WACCM_ssp534-over,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CESM2-WACCM_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CMCC-CM2-SR5_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,CMCC-CM2-SR5_ssp126,2023.0,1.0,2023.0,1.0,0.0
2023.0,CMCC-CM2-SR5_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CMCC-CM2-SR5_ssp370,2023.0,1.0,2023.0,1.0,0.0
2023.0,CMCC-CM2-SR5_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,CMCC-CM2-SR5_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,CMCC-CM2-SR5_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,CMCC-CM2-SR5_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CanESM5_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,CanESM5_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CanESM5_ssp245,2023.0,1.0,2023.0,1.0,0.0
2023.0,CanESM5_ssp370,2023.0,1.0,2023.0,1.0,0.0
2023.0,CanESM5_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,CanESM5_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,CanESM5_ssp534-over,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,CanESM5_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,EC-Earth3_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,EC-Earth3_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,EC-Earth3_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,EC-Earth3_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,EC-Earth3_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,EC-Earth3_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,EC-Earth3_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,EC-Earth3_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,EC-Earth3-Veg_ssp119,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,EC-Earth3-Veg_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,EC-Earth3-Veg_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,EC-Earth3-Veg_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,EC-Earth3-Veg_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,EC-Earth3-Veg_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,EC-Earth3-Veg_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,EC-Earth3-Veg_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,FGOALS-f3-L_ssp119,2023.0,1.0,2023.0,1.0,0.0
2023.0,FGOALS-f3-L_ssp126,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,FGOALS-f3-L_ssp245,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,FGOALS-f3-L_ssp370,2023.0,1.0,2023.0,1.0,4720887692.219805
2023.0,FGOALS-f3-L_ssp434,2023.0,1.0,2023.0,1.0,0.0
2023.0,FGOALS-f3-L_ssp460,2023.0,1.0,2023.0,1.0,0.0
2023.0,FGOALS-f3-L_ssp534-over,2023.0,1.0,2023.0,1.0,0.0
2023.0,FGOALS-f3-L_ssp585,2023.0,1.0,2023.0,1.0,4720887692.219805
